filename,duration_v1,duration_c1,duration_v2,duration,f0_00,f0_05,f0_10,f0_15,f0_20,f0_25,f0_30,f0_35,f0_40,f0_45,f0_50,f0_55,f0_60,f0_65,f0_70,f0_75,f0_80,f0_85,f0_90,f0_95,f0_100,in_00,in_05,in_10,in_15,in_20,in_25,in_30,in_35,in_40,in_45,in_50,in_55,in_60,in_65,in_70,in_75,in_80,in_85,in_90,in_95,in_100
quiere_socio_david,0.06507150815233448,0.11100433743633524,0.06166907635351959,0.24114735374100424,121.14595144672911,121.42927731857574,125.38904895528268,108.81148777620076,111.6456899928003,110.60568870261945,110.478288779211,111.92355071623273,NA,NA,NA,NA,NA,NA,NA,161.11457197236763,107.12287225247267,113.12684019307513,112.84195421747712,111.11285075219372,110.20433788426226,51.12542023669303,50.08495562240967,52.30866669218362,53.388056458890595,52.87486715319364,50.37429933738639,46.074400828869045,48.19469359915314,51.06070192382758,52.60981874576352,52.93759553189573,53.39909710917731,53.468968419754844,49.70763117711987,46.33333506725224,51.51651661583264,54.89191866320159,55.52472241715474,53.64253250895954,52.26387807241382,50.50922266652787
quiere_socio_lola,0.07593543566637717,0.11661513334479344,0.09166491876869814,0.2901818434393698,221.11054144102843,224.19655074258577,232.46517422395897,231.68436743974345,225.13227439558696,216.11008197005788,206.848774287297,206.34633191226283,209.68923420579824,NA,NA,NA,NA,209.6840282340603,207.9000494553909,200.0950618470013,188.8980829829543,186.89344973984663,185.34644353146564,184.35321884453796,184.58056399051037,73.60783625452365,76.36415750603767,78.00446929354896,77.21311512538489,75.1544000632102,72.09280419154209,67.78484976455,69.69270373278864,71.41310944651886,72.95103967874479,73.10481344892997,72.39172074292713,66.81827748334503,66.21284046766901,73.77708616816791,74.89418170819766,75.59444130136852,76.45222662665816,76.03247689737367,73.39961197233357,67.8587108178491
quiere_socio_sergio,0.04525394108280256,0.09522183436173036,0.05185347415737795,0.19751459701764867,159.9854641923604,163.2535847090819,162.89809387788355,157.81929691027855,153.23192087522943,150.00619931287017,143.42405000455818,126.29993737908808,NA,NA,NA,NA,NA,NA,NA,NA,119.7081394164632,120.4133369173757,120.47067249171306,119.71453579199613,117.68672169423893,71.89709229992782,74.92395775468768,76.4387908828647,77.47413035768562,76.5553578210163,72.39354795293895,66.94159706136082,64.79954993922286,64.68451365968524,65.24426274197764,64.84614808115155,63.80822282603258,61.42822545869818,57.17924221717912,59.36505502777624,67.97009126947303,72.4629599702947,74.28655366957825,73.84415025776714,70.91391146662961,66.54922991879694
quiere_socio_txell,0.08827644397799653,0.1538707461005356,0.20352624583815865,0.4536428371091488,175.30557977091465,184.34374730217675,184.82442733757216,182.27577625093937,178.63420410257828,168.56855295913033,160.18739100360762,167.29395639758053,161.63991562954809,NA,NA,192.36301104995303,174.91546791140152,164.71484274608943,158.27486588467625,156.5557268813218,155.78853496187372,154.30925795091483,155.48002489632094,156.3763046433923,156.55706136758772,59.451595937601184,67.52983926967356,68.83507850694477,65.38105988814088,60.711454163825735,55.66140934931874,53.10656968784769,47.178013473305526,43.77437387000362,44.890709563495335,41.83264655455514,55.872825938938206,60.867925320360605,62.4754289917176,65.32905156586642,67.3101580065871,67.48982715866853,65.12455817924373,59.94575792953646,53.749805577243755,46.64733556047781
quieres_ocio_alejandro,0.07912306522570772,0.093348741419972,0.08487746996939555,0.26829912117444527,134.06531082825293,129.3257220263658,129.16608911952474,128.57172230500282,128.23385101020588,127.96143590837748,126.60858673817668,123.1214161931542,126.01046887862044,NA,NA,NA,NA,156.4395133818404,127.45380549951147,122.53093195888414,117.99913988624442,116.11699087739812,115.69957024289332,115.63320584176562,115.49250748369484,68.55765113925492,72.30492134054205,74.58673848793376,75.59805525400621,74.17332450045235,69.31324089766318,62.10648037890004,57.44270513456865,58.69964217118475,57.636320720464354,56.816350996140386,54.389675359475376,49.203754922516055,58.34153157410597,67.57829288561082,69.0930082341877,66.98497721546785,65.72727747679005,64.73929892495094,62.34925105351909,57.2353205139103
quieres_ocio_cristina,0.10363572363504232,0.1354821178770606,0.11659018908942265,0.3589466469651206,189.5749671173059,191.84684933283768,194.23597011482025,192.8061083943843,191.91714096232977,190.91720887797447,187.35494593409385,179.02636629527177,NA,NA,NA,NA,NA,NA,207.31829059492412,180.11043603749908,179.81572249894438,178.67127001897558,179.19793002554985,183.13676840521407,180.64765454926217,64.09075045344443,68.63691374806257,70.97563046044543,71.4247899381894,71.5123592904686,70.44290969684448,66.24037097036282,62.58715901182619,62.7682247673622,64.03804729685862,60.79055728858137,56.911915128379555,51.57308087391106,60.351902573113264,72.17767933785203,72.8049003640796,72.8300333219487,71.95084840681339,69.69303826032606,67.25101870578918,59.919791887605975
quieres_ocio_david,0.0599165583429051,0.08636521889324153,0.06888023592712517,0.2206816789511356,129.43817457940182,127.75018530975828,126.1585520836433,125.03815714496244,123.35742546914898,122.4376671716362,128.37959783271947,130.1482039772679,129.1250866539294,124.35919143548811,124.16857081310964,124.2530828385418,125.9000054381476,123.40080148283025,109.11043698236271,107.44166236303832,109.10213484100196,108.72270214227396,111.65696604258352,111.8497850040116,111.50717124252962,60.24584878248363,59.38593965092387,59.22146185474248,59.117395615380936,58.3106510053519,56.97975324293943,56.42976907000223,55.804718851164736,54.374684602945266,53.41474692454148,52.91459103437207,51.652634787087074,49.02528376416219,47.25626163744022,49.87859554223989,52.34971429981055,53.53008291381746,53.25792575202053,52.018905807869245,50.43670204075926,48.84775885739095
quieres_ocio_lola,0.08358490665261292,0.10753339114296832,0.11880326619725318,0.31461734526545304,207.217815338626,208.41233349103985,209.1632348868117,207.41666565027884,204.34279865488568,197.16785599722948,195.3414585234839,202.52944661882208,NA,NA,NA,NA,NA,199.4638238778802,186.73355623737072,179.4642939760921,174.55049275129025,173.56389141927866,174.32062959656878,173.9344569890855,172.8592086974434,78.24609709934435,80.34209671225673,79.64823552929802,78.24951598287555,76.61341498068641,74.33625376209285,72.64490051470771,74.6773104851481,76.58127119836767,77.12293690948333,75.29369418905021,68.09737225386063,65.9518627858409,74.01080925698292,75.5041890090197,75.0836582094717,74.0043364018837,73.71907008124751,72.38367605247923,68.65693639983581,62.66589460549874
quieres_ocio_sergio,0.04768799116513464,0.09584351165541766,0.04020752196276056,0.19075196466053856,217.83264493459353,155.39802104942092,154.66356205145038,151.6621588185023,145.82243327167478,141.30346429536937,131.7490552590536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.45735451454348,123.83388472831558,124.21948416399808,123.2777853046629,72.93894874499048,76.85569092385839,78.40697906470885,77.763588234824,74.39580882497754,69.20951750049477,64.51944023598618,62.74520904674451,62.12736371907315,61.31381619768455,62.76863335971324,64.48794356259945,63.21108024200753,59.21076236964558,56.59470556262626,62.56847094125988,69.32083125970703,71.16884656883016,69.87620203209535,67.01961109902899,63.68656183434553
quieres_ocio_txell,0.08517177706101622,0.15765839583634916,0.18665304334648236,0.43673187812138103,178.7089977876083,185.02389063594356,187.18609882363216,184.49095095925628,177.9788837592114,166.34132925895415,159.06526504135502,159.29471993831484,158.70353653513607,NA,NA,NA,171.7524394750564,166.72319354855821,162.68705663772243,161.7519133397912,162.92583767704448,161.25730616992536,156.87760657666942,156.52397488970317,156.00436929656132,59.499657380800585,66.1107933767704,70.18339706317458,65.36939394751158,60.19326552709998,56.488242548670954,55.328599304777725,48.59137845956584,45.79433606043111,45.31172599357945,43.134104558999105,48.29415235531474,60.46019276107193,63.056355689911314,63.69193546554857,64.48992751761344,63.85754480142668,63.58927184780904,61.68186601080552,55.61617336544117,48.01634741421212
quiza_surja_alejandro,0.09145227321329524,0.07084175994996744,0.06204156563061575,0.2510174979826033,142.53451406966292,141.97222873329025,142.6153360097717,141.68026302192496,140.59757462128542,140.6534928044237,141.27389250649358,141.10049296968896,142.23409761618703,142.95904815539424,143.2202414205307,NA,NA,NA,NA,NA,173.37890396540894,148.55433429238323,146.03026911766847,143.57275637986226,142.01544324705054,72.43373745135142,75.55819175486472,77.81197317081825,78.69181783678029,77.98172578167417,76.77721725499826,73.93035762957982,68.71894614994265,63.99017402432062,60.5643284240885,56.15975375575708,53.112462758868546,52.10419993440472,49.67361710359153,46.65132485159601,58.281272025868965,67.5118927834538,71.72116636306401,72.26534499269027,68.06192191875076,66.37360122700088
quiza_surja_david,0.137953035470986,0.1418246527982936,0.05324161723172183,0.3426578741377787,138.6338341133363,170.41990038923606,168.71116608692475,169.46640006357745,173.1208714961611,177.30972145622488,182.6174379963872,188.357290334825,187.7303816181309,NA,NA,NA,NA,NA,NA,NA,NA,208.7494040894672,192.03116877956356,188.94721551955936,185.4025421210439,58.755099712050864,61.86068909217841,61.69562994083826,61.47186865260783,60.2698964374602,58.568913190528505,58.30211675733635,56.270287114647005,53.29653498306265,56.23098871913514,57.15552704932612,55.98476591063993,56.14622418367301,57.0188163542489,57.43384305976116,54.97964853328349,47.57272674016781,54.42938296934745,60.19378000521653,58.725349448203104,52.32797088605986
quiza_surja_lola,0.10575711629632312,0.12123376746163872,0.0507290232640899,0.2850283256278952,242.50658458803065,239.25657617358488,239.83074214983617,244.94684519250657,255.11698083823828,271.6898431388317,290.19708251397145,315.3033823678879,319.02587230854755,323.1716521133358,NA,NA,NA,NA,NA,NA,NA,240.16117784997036,226.26792231430883,216.62160422674532,214.03678721619744,76.4535588987232,80.24493908298264,80.75257371897762,80.19153544820693,77.71878475734341,74.40762851057727,71.73700174369455,70.84988256220092,68.80155844416561,67.81610952521055,71.91855288297526,73.35338811317985,72.61257945208533,72.13016363882835,70.32285756646563,65.50745331770291,71.39627492300917,80.27323279569829,82.65588170811245,81.47545087576623,75.17130538424664
quiza_surja_sergio,0.07888553997629558,0.09445950924200204,0.03487214857321225,0.21261853693181815,NA,211.70572128800663,210.19921815920688,204.22107613062624,199.0281515921588,202.16133443499083,207.21407170652108,209.23859117766204,204.0689918982662,199.388273190307,NA,NA,NA,NA,NA,NA,NA,219.046627164004,219.9939094858154,209.13890742408788,200.91364489744944,75.09518196837631,79.55117750738746,80.29860037492186,79.50137143233961,78.97086440853398,78.15306272950082,75.8452607316935,71.87398831115047,67.5759370863903,66.24387812362863,67.7567482221983,68.4025406948602,66.77825402281417,64.85779257106907,63.380416037402554,62.74975419613334,68.63832889363681,77.08915621721776,80.87021953878035,80.61442599029671,77.21520678418707
quiza_surja_txell,0.1122797918392835,0.15084918598254882,0.07799588593415885,0.35483842611804106,196.8352654190234,197.3486175346005,191.91874511980183,189.92910037272145,189.0455938646841,189.4901234335279,189.93392135918927,189.22853605621796,189.77171598415873,186.8772848250017,NA,NA,NA,NA,NA,193.47992118922167,190.41943535595985,183.43767406876665,176.49156965768557,171.99317961540592,169.10279105787967,56.13207061172415,62.93653179304674,65.74224340658644,67.02272621459346,66.90730825257859,65.09957365036915,61.09380367135086,59.07345519964325,57.53036042198235,53.40372094424442,50.00742402156157,48.62648670180556,48.10664330862278,47.51171833863927,47.41099020928741,55.80820012867084,63.63493443281938,66.13642331497039,66.26828307995508,66.6393081742389,65.68768642589583
quizas_urja_alejandro,0.10370852754878808,0.073456360718551,0.06566697159202739,0.26040350803734996,233.28046806138715,142.1021168296039,136.96974636262453,135.18604918582645,134.44222232829915,134.4145320033323,135.06037345717863,134.14394244909963,132.47133621976863,134.52635241934047,135.2394305565744,NA,NA,NA,173.754456917289,166.81306443093266,150.10966068795906,141.88980294060562,139.9118417924924,139.64049690428033,139.03747047537752,67.64320495762504,71.61721740215977,71.839097302644,71.37630304661629,70.99270338696022,71.22567416645182,71.33809482858238,69.0039068185747,64.62994807646676,59.54712566252677,57.522875338930746,56.06078860065312,54.920012056108405,50.555696574100985,51.30691522978057,64.33214886472503,70.25377078185821,72.44631801130828,73.01317978639484,73.17260684064621,70.94457440452913
quizas_urja_cristina,0.20967492049525915,0.13816327542568407,0.07428879633441299,0.4269870069688224,261.11351614849366,223.04706414350625,216.13238168893577,213.18513823705257,214.42570192108295,216.30196751336393,217.6509589753553,219.37441275361465,224.04781003467903,227.293143531393,221.0485088702333,220.42242076571475,NA,NA,NA,371.2449029849266,393.09996833207697,234.6397030874924,230.94728152346633,230.19837200425172,229.30414557682545,69.96648440058962,76.715166529536,76.77492955231256,76.7167756877796,77.09828486887781,75.3549689273543,73.17802236156403,71.74802994690243,69.54497363566387,66.43467915688811,63.96725431029675,61.854474026953895,64.11106911616096,60.015775776656625,60.11825328331546,65.77257432148821,62.549728625176314,76.80914427456953,79.08702383160926,78.88114893359048,74.64197069302483
quizas_urja_david,0.1571701208965057,0.09171967395093532,0.07391002852356926,0.3290331992705884,154.65160459739505,141.78685065486027,137.2711643547181,134.65447382661918,134.59715502495354,134.7556095647084,136.86659631809457,139.54258375157607,143.47161540697064,143.95682055943792,142.33491429126994,134.70631462986873,137.50691662090605,136.58113115970326,139.5314715754081,151.67151214889304,148.09034247080598,144.3459589439412,142.80286514218074,142.29140922540782,142.84329372884633,58.2312323837804,61.118320972572135,60.95986960288421,61.400640653352475,61.803093935018765,60.50589077961137,59.02638239002736,56.71808899309123,55.12414536082416,53.688098471920355,51.3119258948941,51.96934176555284,53.63438769234035,53.86504898594307,49.637490199112975,48.561778968931776,58.33688049012086,61.46012630348214,60.78808349446206,59.82453632873889,55.2640856014051
quizas_urja_lola,0.08261692082549216,0.0927914184640996,0.0728494030924291,0.25069962181528666,215.69681547766064,233.75184719681369,234.85040113879273,235.91524823748648,238.72364712883865,242.71361501335005,244.6419096348171,241.86856951099392,240.07130542711556,241.42271515880816,NA,NA,NA,NA,NA,243.0911644438888,241.4286420514695,238.1844818743719,235.51872532005947,231.5125752438326,225.0792630199486,71.61700028006591,77.98088065979884,80.5765166960053,81.63305520025965,80.77945553886,77.69957702104844,74.23689545977366,72.77586034172518,71.02051824750578,72.60361979147639,74.30693709712436,72.79328383522461,71.49097339627552,69.62178963182863,68.90351810606543,73.13682649080366,75.78707063415952,76.95909454228725,77.22645262169611,76.88858532058133,73.44714558701615
quizas_urja_sergio,0.05770576763731061,0.08674242778602104,0.07424563734227224,0.22641243862791932,NA,91.01978998030954,90.63353903685424,89.79377458254386,88.57973838656991,85.0996991944532,81.6445506451269,77.8732055848911,75.52428302791206,77.55842566106828,80.41676231061508,87.87434348782939,NA,185.89265821365788,187.04714701081335,183.67416746660393,178.55205363644305,177.34402415265035,179.2107335239869,171.11778539007628,163.864712013546,70.07072002712454,75.61218487566984,77.28525398399366,77.38814251195609,74.23907422263474,70.59626919573378,68.33204155920768,66.96636775465768,64.83834133705548,66.70139674405549,72.32120316120819,71.44823753006041,64.83188178776277,67.15594754945653,72.41732019238157,76.00596570726444,77.5892271403501,76.67917953037505,73.50812066593029,68.07145346510222,63.57065964010888
quizas_urja_txell,0.10117383621118632,0.0931713858893976,0.0594467738190021,0.2606512390525478,195.4744570573581,187.12420084620743,183.78246806161985,179.71126504665853,178.41906895407988,179.1029770358735,180.80188373951617,182.29931475071413,179.97490787559505,173.36848548016917,164.74296711593763,164.01635962004198,161.61426833752543,NA,NA,229.35063725666149,214.36115070738947,204.9448178244535,201.09285387787364,198.0741213697194,197.25748885738577,59.472292205102065,63.08146544247168,64.69474510160086,66.83142913665648,67.2562897249089,66.11770067804669,63.913798749624895,61.36264823771784,57.80844084537867,53.98339776420769,52.76004402763213,51.33466797704787,47.15685561863447,45.55435956776658,45.13962907405604,55.52620761063221,61.35256214852067,63.7075519968994,64.91631264838504,63.455447433470255,57.98728161728235
si_nego_alejandro,0.03752726808694058,0.05919095404558122,0.04866173224460432,0.15000597545741368,NA,139.4094814868298,135.0301372155854,134.34280020324906,134.11439401873767,133.59241019578695,131.91359380412047,127.86635187182054,127.19919672674092,129.58553053009624,133.63439071955838,133.30526350805653,132.3765200344608,131.75636070174122,132.50510542192515,131.52504877870356,130.36192460123925,129.32204577968653,128.71975045262445,127.9516897142066,127.25506613617884,63.317116897704565,67.08514389050686,68.63863431995199,68.60038637750027,67.45842536848957,65.61116528484948,64.24317405880221,64.27775621591213,65.95674213483714,67.95722691296712,69.10987347226254,69.33008582877484,69.18896172765763,69.27313723711373,69.8549924920396,70.79980074507412,71.80529290416024,72.69906033879892,73.32435913685491,73.61023015190781,73.60336877780456
si_nego_cristina,0.06149214906705391,0.07691875092359707,0.08527482692922461,0.2268996023066554,NA,248.8662673971076,247.6592523448698,244.9244328396129,241.23121573031568,237.71581449568905,235.6921742230388,233.4095527751931,231.0247840521176,230.36935332671433,228.54556455869604,226.1460703840959,224.47991524225696,224.96717894447605,225.12833291637563,224.4499413197021,224.03232531320805,223.8179566509743,223.93353779633443,223.81319354116093,223.25674083178575,75.66475515063368,78.8316515398258,78.8106607453036,78.53324024633723,77.58566413786384,75.89995846688527,74.69478626795421,73.42934834792001,73.32690160687076,73.47352964386963,73.24319777210353,72.98286966184438,72.92663438736979,73.74947624267311,74.69997462810164,75.00165475176696,75.22803209446774,75.37313875010805,75.38427269192013,75.30391424742226,74.55635256915865
si_nego_david,0.05706169405612082,0.03912801878133998,0.06113752934584371,0.1614030774730274,167.25137631138605,153.16575983445523,143.39222414052068,139.33114296934536,138.63147808972502,137.4143114556771,136.50241668842833,133.67767661552247,130.7670378282365,129.20065675604445,129.1224934020377,127.30249065519024,126.23312077655356,126.07459281813036,124.7631547946052,118.36211733791244,116.54765262106676,114.9810716492147,114.04794634984508,113.86819530734208,114.30761017507272,55.88160280421415,58.77235990026568,60.889347297211,62.1225782985993,62.612246133543984,62.52640197012325,61.50462036532818,59.53490374635603,58.47445798903836,58.94813106081113,59.120595285059714,58.663477400824405,58.077724249193736,57.25662273663208,56.50190344775468,56.18605261781829,55.85232895518772,55.31027699427776,54.855424676122325,55.23278493465817,55.75879032249359
si_nego_lola,0.07626882942934518,0.05110797848358184,0.07941393579756562,0.2107221266707682,250.41753868248608,202.4333145506851,203.1207408017393,203.06928683207784,203.00088085512584,202.36327420706888,201.0242624080247,200.0708796949152,201.10183994113456,203.76146501135904,204.25371027072532,202.9434930684659,202.58351418190793,200.80375521662373,200.34841569921937,200.20259798373195,199.27969181786932,197.95888187839347,196.5004835967327,195.586054939422,193.53469359560123,74.56827695294615,78.4982417641233,79.31889808794655,79.0274323884593,79.07051399597074,78.89327751935315,78.54911936660326,78.82040822564551,80.49108737653029,81.47109943800609,81.17932577681907,80.83016654005561,80.510356992814,79.77751067317375,79.22183793565443,78.6619938357138,78.14484467401017,77.4635525099537,76.69448233761014,75.92337499292876,74.25652611862732
si_nego_txell,0.05350726823717214,0.06157000728660905,0.09528691603879974,0.21292960853285628,220.1379168391223,206.6447962670499,196.08221337772585,189.54644856317495,186.5340314903636,185.5669428316091,179.91430063763653,176.0328483687938,175.2649418813169,173.93008691086416,173.93816601380487,174.26701145308033,171.85685848210198,169.291566368507,168.0375516047355,166.7361388448781,165.5568472491876,164.75690080575964,164.04682282761917,163.36053853357222,162.39544119818777,61.68161177309822,64.63924530240297,63.96811746300494,63.05913440916931,62.7555841482536,62.68343877981472,63.14326751483938,62.39185068194326,61.403901857603394,61.53673302252139,62.49437139578745,63.77083771073122,65.79857976916631,66.78375296269785,66.8058250273944,66.86791765457016,67.08486338875862,67.22164102380411,67.26894301270912,67.29284302270726,67.36188533869455
sin_ego_alejandro,0.04398527185971698,0.07130885024609149,0.07102539800298563,0.1918046281095855,152.56810449756028,135.82440150092063,132.43461207071653,129.0898015328272,128.01910372067653,126.6242156680318,126.23376271385762,126.12721244102552,125.46101360581936,125.02439950802174,124.50668368609512,124.23298431629328,124.89062027026364,125.6857797455371,126.0036764396844,126.05263927264195,126.41121906250324,127.06477235440944,127.564271033416,127.9523749609066,128.36539903263224,65.47433927073207,67.46698496658816,67.27477194713997,67.22515033038589,67.46756155542408,67.60777138469682,67.99120984066462,68.306532359791575,68.79173279802009,69.41888406288027,69.87425238892202,70.18973044408808,70.43082585321108,70.54466237814653,71.02121144177535,71.5394308605948,71.77274499652609,71.88991152385245,71.97016145605963,72.12616943973639,72.28253147802212
sin_ego_cristina,0.04501942842720707,0.07725556236273806,0.08309141419589453,0.20925697287461065,NA,NA,194.25448080729433,189.1322628572431,186.8948764894732,185.2760027658462,183.53333515484897,183.5299427493974,184.217611493518,184.66361567533696,185.29263680885433,186.0090293372521,187.06489494085915,191.3303739946246,192.93273090102176,192.70700259008703,193.983405617828,195.70706510179437,197.4240742399001,198.72886463756316,199.9525535621486,68.15181857638083,70.14626490910827,69.73580498742041,68.8825081664203,68.2765177706762,67.59270479638386,67.57692696427709,68.06660944953026,68.10077024246401,68.01151217388707,68.11045132087627,68.32996618108962,68.96362354223812,69.87011407868893,70.2336064080239,70.40478765959313,70.5969207755706,70.89875864763758,71.33066537037891,71.67431990672902,71.67333679429326
sin_ego_david,0.04045482223361262,0.04991793854556878,0.06695154790708988,0.1596900877642603,187.6635909452177,144.8377331906992,130.30268450005943,129.78204661158654,128.80701189384914,127.045935495604,125.72483954600608,127.4036734282896,129.61251044863687,130.44628972044836,130.4747437265146,132.5266590618394,132.8313545322956,132.4856670418413,132.66953291238298,133.3090182153027,133.63021015131312,134.16080498001222,134.945458281582,135.9247822348487,136.937705026868,49.21595488555527,52.07033475954664,54.17795754618169,55.69336111641459,56.412278300358395,56.48596347990492,56.839837537887846,57.553733946314566,58.32261847931242,58.90478221269213,59.402687306414514,60.088324161833405,60.53484823489122,60.40436543642811,60.155602240751335,60.00807970247409,59.80280485336529,59.42470890885787,58.841677877814845,58.06880896471843,56.95734230071429
sin_ego_lola,0.05390694705187825,0.05453014875189999,0.0947266584033005,0.209084170357285,181.8399130724116,183.38977700699417,177.30711431794398,173.8463715242002,171.6933681513334,170.465544306394,169.62502177555027,170.11014017020824,172.8334527906867,174.82680470655117,176.57793106954315,179.69773440897808,182.8897760729794,186.03278504349163,188.15706255297292,193.16650379688735,197.88713192233956,200.54874310020955,207.73617707751177,209.70586776965743,216.31787342380645,66.49624354868463,70.45609906637056,71.3446433924334,71.10421816228137,70.81559525363402,70.68970731218847,70.19807640702794,70.73585953906492,71.7395605095457,72.40018333913105,72.75372453285209,73.00595132533434,73.44712081238326,74.77066700737983,75.84312114703647,76.12998527427082,76.26760393951369,77.18540214001838,77.70641836006405,77.4585622494551,76.3314811905311
sin_ego_sergio,0.03702028100345612,0.05050165501049508,0.06334105882672261,0.15300289547671175,NA,149.25800005586413,146.25243865768172,142.41900815243554,139.71482799458352,139.25069560793494,138.62423493204454,142.58491630781967,146.66639261449274,149.5674530091325,152.99218361134925,157.09397915377806,161.66855980687666,165.67933291115187,167.0606502239723,168.51023363836458,170.06151157507452,171.4058106596409,172.1829802795672,171.94652701906844,169.82096274622958,70.21085825943217,74.00058014642717,75.60042215477813,75.52682305426974,74.11568271274955,72.92290411089444,73.3391998800233,74.34504779219286,74.78072396812658,74.96535558527736,75.17177523990716,75.2215741155566,75.16976101376716,75.28885333257988,75.504204625431,75.69447507804779,75.70415292822737,75.67994990478387,75.46841956567977,74.84079647593438,73.80172700418154
sin_ego_txell,0.02530531588526587,0.09961966126984412,0.10218222490379512,0.2309510475098316,193.00641526102493,181.8410750390587,179.98406722313672,175.34023615000677,171.78189061997676,169.271417107274,169.16047878551387,168.87674117745905,168.4549522722658,167.40442367582824,166.9593412129356,167.64978188674436,165.77897640180046,164.30060463344546,164.84526779023378,166.44449786920478,168.479208698741,170.29103015412323,172.13956983829195,173.8992482384872,175.9024279998968,53.77058133453096,58.56361167357407,58.40252338119311,58.21360486624664,58.99527756962091,59.14429759366858,59.74195954039136,60.63775640040047,61.290484887724794,61.56971517063274,61.94142575416074,62.59317405143015,63.56111814013524,64.30151680363005,64.97433673861937,64.86860942905999,63.748273202389406,61.81310415743482,60.31971137707241,59.87222503179008,59.29509210711296
tiene_sodio_alejandro,0.06352730716812488,0.11219414155802152,0.08948470149488552,0.2746019084041526,128.45826626466064,127.04228820063295,126.53768910881782,125.55668665229884,125.8838444724151,125.29312561878142,125.33075878577424,127.67288570868784,122.67691107529456,122.1978998287154,NA,NA,NA,NA,135.25989316179712,119.86500565909238,117.87710840798336,115.03254210351878,114.2171828899554,116.1241680719091,120.7220771086228,67.71307815700352,68.91336293929636,69.62201737900776,69.47751432706774,67.14310182447208,62.18562310238614,59.513703430912344,59.48737335353938,59.15425143145291,58.822569073166655,58.33719975652805,57.15926041753779,50.949054388711914,57.40820497619057,66.71431702760151,68.07836276557529,66.61959792273086,65.74531899411352,63.26006575500978,62.51182360212692,59.30923642860865
tiene_sodio_cristina,0.08179230236531315,0.15915008231322983,0.12268845354796976,0.3710217089221736,181.7485988657968,178.34090302337546,176.88204014186826,176.70227955955392,161.384291069668,97.6473865300231,87.56722586472925,NA,NA,NA,NA,NA,NA,NA,191.92726469162832,177.6217775574476,172.5777300528691,170.00241017092102,167.4424780626698,164.6596657931183,162.19526068468753,65.93408280241489,64.28940170755233,64.36911804998793,64.37871181747657,62.30407003513,62.838501169056514,61.78604543844738,61.42515504383326,61.79895675180104,61.90625939514278,57.4492743245372,54.56635714697568,55.48540992022445,63.13718445399257,69.88231169213509,69.15356841039852,68.71327539205187,68.10046153736387,67.05750991675677,65.04518120676232,62.663805703335825
tiene_sodio_david,0.08362076649686123,0.11134993258908464,0.08362076649686123,0.285523757105863,111.07302082686026,108.53043739501447,106.301910169711,106.99341582313156,107.04717941672844,107.09970753147093,107.66804001336328,105.08750181402615,NA,NA,NA,NA,NA,NA,NA,123.4156929132252,119.9762195669201,119.56919463246098,118.83867563330544,117.4984820559998,114.99546154858405,53.993417195310045,53.048833027277034,52.0080112482683,50.65718566364917,48.76863674775744,46.58821165839364,45.000841600708426,46.64562278224309,47.90281406970101,48.951390964847576,50.18790039649796,50.8751810211114,49.02618788106712,44.093092979152345,47.424316985226604,52.97053132667725,55.725644067871,56.96070345927933,56.729763700807105,54.81665283789046,52.0860812940376
tiene_sodio_lola,0.08392569073749032,0.1294049756622756,0.10221117642889888,0.3183549944734969,202.0915227606122,201.5203704909672,200.56312443400412,201.0537681802375,201.1193373382057,201.0894799346205,197.7186603819016,203.45340269893416,NA,NA,NA,NA,NA,NA,184.60617415591764,175.57243064123182,169.08800562499533,166.7806708548281,163.0721410654719,160.39365212848554,157.38251053991962,75.3748142916564,75.49645219118773,75.07968055086123,75.44426412663309,75.25825634965976,74.85017000807018,71.6498891323009,72.12135211698133,72.85896386785929,71.57725958296312,70.1319399327596,68.60753983705297,62.691042772561104,61.25053149002281,70.49483532894888,72.13086214319003,72.47986482502719,72.54793510182097,71.95776254649358,69.49511216975765,62.320459404472
tiene_sodio_sergio,0.0503312906311027,0.10862202458502218,0.1013482282958466,0.2670904200485354,165.3528945008164,156.00731771190672,147.53974163547224,135.3536567693557,124.93578056606816,115.90075599588242,114.65417095169398,111.01953170280306,NA,NA,NA,NA,NA,144.09291952344103,130.79539653765144,123.572432447663,118.737174508961,118.50375504621044,117.91595276730447,117.0036436714102,115.54503177194216,76.9522496194796,77.22786387518788,74.34142859821888,70.15202820835013,65.45683455217531,64.68192717611522,65.09814534955144,64.5165088728495,65.8702925647143,67.18898841305057,66.4115093107303,62.81441000896794,61.833588166457496,69.67946884641002,71.8967022868897,72.70128602850653,73.49346419227228,73.66159636409962,72.79316849677015,69.75477550873899,64.91641268740636
