speaker,item,context,phon,duration_v1,duration_c1,duration_v2,duration,f0_v1_mp,f0_v2_mp,in_v1_mp,in_c1_mp,in_v2_mp,f0_v1_mp_log,f0_v2_mp_log,in_v1_mp_log,in_c1_mp_log,in_v2_mp_log,f0_v1_mp_log_z,f0_v2_mp_log_z,in_v1_mp_log_z,in_c1_mp_log_z,in_v2_mp_log_z,time,f0,intensity,f0_log,intensity_log,f0_log_z,intensity_log_z
david,quieres_ocio,vc_v,s,0.0599165583429051,0.08636521889324153,0.06888023592712517,0.2206816789511356,125.22852049427377,108.73543202756883,85.95792448273083,79.92011120187348,80.08657743169138,4.8301402321986675,4.688917702628387,4.453857926330773,4.381027525754163,4.38310826739439,-0.26964529467612447,-0.5980481604842618,0.6517041884300431,0.29706615013817234,0.08295983355391594,65,123.40080043819324,73.9967401198812,4.81543759798342,4.304021039799795,-0.29351781170562097,-0.6157420920016932
david,quieres_ocio,vc_v,s,0.0599165583429051,0.08636521889324153,0.06888023592712517,0.2206816789511356,125.22852049427377,108.73543202756883,85.95792448273083,79.92011120187348,80.08657743169138,4.8301402321986675,4.688917702628387,4.453857926330773,4.381027525754163,4.38310826739439,-0.26964529467612447,-0.5980481604842618,0.6517041884300431,0.29706615013817234,0.08295983355391594,70,109.1104552152718,76.61909565567649,4.692360719734849,4.3388463362229,-1.1918413414995903,-0.2432534654643806
david,quieres_ocio,vc_v,s,0.0599165583429051,0.08636521889324153,0.06888023592712517,0.2206816789511356,125.22852049427377,108.73543202756883,85.95792448273083,79.92011120187348,80.08657743169138,4.8301402321986675,4.688917702628387,4.453857926330773,4.381027525754163,4.38310826739439,-0.26964529467612447,-0.5980481604842618,0.6517041884300431,0.29706615013817234,0.08295983355391594,75,107.44171367721036,79.09023010075707,4.676948502173507,4.370589353880452,-1.304333288636044,0.09626735025985525
david,quieres_ocio,vc_v,s,0.0599165583429051,0.08636521889324153,0.06888023592712517,0.2206816789511356,125.22852049427377,108.73543202756883,85.95792448273083,79.92011120187348,80.08657743169138,4.8301402321986675,4.688917702628387,4.453857926330773,4.381027525754163,4.38310826739439,-0.26964529467612447,-0.5980481604842618,0.6517041884300431,0.29706615013817234,0.08295983355391594,80,109.10214373057136,80.27059110303652,4.692284541872117,4.385403316051049,-1.1923973546802613,0.2547163223938087
david,quieres_ocio,vc_v,s,0.0599165583429051,0.08636521889324153,0.06888023592712517,0.2206816789511356,125.22852049427377,108.73543202756883,85.95792448273083,79.92011120187348,80.08657743169138,4.8301402321986675,4.688917702628387,4.453857926330773,4.381027525754163,4.38310826739439,-0.26964529467612447,-0.5980481604842618,0.6517041884300431,0.29706615013817234,0.08295983355391594,85,108.72269046728968,79.99842956581547,4.688800516292484,4.382007004053896,-1.2178268439647333,0.21838963687929966
david,quieres_ocio,vc_v,s,0.0599165583429051,0.08636521889324153,0.06888023592712517,0.2206816789511356,125.22852049427377,108.73543202756883,85.95792448273083,79.92011120187348,80.08657743169138,4.8301402321986675,4.688917702628387,4.453857926330773,4.381027525754163,4.38310826739439,-0.26964529467612447,-0.5980481604842618,0.6517041884300431,0.29706615013817234,0.08295983355391594,90,111.65695925689916,78.75940362385266,4.71543130735038,4.366397681673346,-1.023451860094739,0.051433554608844245
david,quieres_ocio,vc_v,s,0.0599165583429051,0.08636521889324153,0.06888023592712517,0.2206816789511356,125.22852049427377,108.73543202756883,85.95792448273083,79.92011120187348,80.08657743169138,4.8301402321986675,4.688917702628387,4.453857926330773,4.381027525754163,4.38310826739439,-0.26964529467612447,-0.5980481604842618,0.6517041884300431,0.29706615013817234,0.08295983355391594,95,111.84977488199756,77.17719022571066,4.717156675256398,4.346103949975291,-1.0108586044842396,-0.16562660062102527
david,quieres_ocio,vc_v,s,0.0599165583429051,0.08636521889324153,0.06888023592712517,0.2206816789511356,125.22852049427377,108.73543202756883,85.95792448273083,79.92011120187348,80.08657743169138,4.8301402321986675,4.688917702628387,4.453857926330773,4.381027525754163,4.38310826739439,-0.26964529467612447,-0.5980481604842618,0.6517041884300431,0.29706615013817234,0.08295983355391594,100,111.50716823467978,75.58824666512885,4.714088877933985,4.325300803706704,-1.0332500931097146,-0.38813541395877676
lola,quieres_ocio,vc_v,s,0.08358490665261292,0.10753339114296832,0.11880326619725318,0.31461734526545304,208.07174617058112,174.0480027044838,81.53748698746743,79.8750319266862,76.9307170238154,5.337882953737839,5.159331138779274,4.401062877532656,4.38046331240574,4.342905237898166,0.5120203837223809,-0.18612304309948888,0.6367039465666751,0.9867554219495691,-0.7842068893374182,0,207.2178434955408,81.0987116996566,5.333770623933921,4.3956670756642025,0.5424305050862838,0.7617364531640228
lola,quieres_ocio,vc_v,s,0.08358490665261292,0.10753339114296832,0.11880326619725318,0.31461734526545304,208.07174617058112,174.0480027044838,81.53748698746743,79.8750319266862,76.9307170238154,5.337882953737839,5.159331138779274,4.401062877532656,4.38046331240574,4.342905237898166,0.5120203837223809,-0.18612304309948888,0.6367039465666751,0.9867554219495691,-0.7842068893374182,5,208.4123438160873,83.19471360969199,5.339518539488287,4.421183807463469,0.5758487366502351,1.1119907207075945
lola,quieres_ocio,vc_v,s,0.08358490665261292,0.10753339114296832,0.11880326619725318,0.31461734526545304,208.07174617058112,174.0480027044838,81.53748698746743,79.8750319266862,76.9307170238154,5.337882953737839,5.159331138779274,4.401062877532656,4.38046331240574,4.342905237898166,0.5120203837223809,-0.18612304309948888,0.6367039465666751,0.9867554219495691,-0.7842068893374182,10,209.16324477128595,82.50085154922296,5.343115022544818,4.412808615096129,0.5967585956177484,0.997029020626415
lola,quieres_ocio,vc_v,s,0.08358490665261292,0.10753339114296832,0.11880326619725318,0.31461734526545304,208.07174617058112,174.0480027044838,81.53748698746743,79.8750319266862,76.9307170238154,5.337882953737839,5.159331138779274,4.401062877532656,4.38046331240574,4.342905237898166,0.5120203837223809,-0.18612304309948888,0.6367039465666751,0.9867554219495691,-0.7842068893374182,15,207.4166593227701,81.10213154832724,5.334729617173099,4.39570924373932,0.5480060668411472,0.7623152713442012
lola,quieres_ocio,vc_v,s,0.08358490665261292,0.10753339114296832,0.11880326619725318,0.31461734526545304,208.07174617058112,174.0480027044838,81.53748698746743,79.8750319266862,76.9307170238154,5.337882953737839,5.159331138779274,4.401062877532656,4.38046331240574,4.342905237898166,0.5120203837223809,-0.18612304309948888,0.6367039465666751,0.9867554219495691,-0.7842068893374182,20,204.3427480341759,79.4660410795308,5.319798721414711,4.3753297741707575,0.4611982271657676,0.48257740198003884
lola,quieres_ocio,vc_v,s,0.08358490665261292,0.10753339114296832,0.11880326619725318,0.31461734526545304,208.07174617058112,174.0480027044838,81.53748698746743,79.8750319266862,76.9307170238154,5.337882953737839,5.159331138779274,4.401062877532656,4.38046331240574,4.342905237898166,0.5120203837223809,-0.18612304309948888,0.6367039465666751,0.9867554219495691,-0.7842068893374182,25,197.1677895439568,77.18886775895996,5.284055089800675,4.346255246619437,0.2533856824412547,0.08348721159930989
lola,quieres_ocio,vc_v,s,0.08358490665261292,0.10753339114296832,0.11880326619725318,0.31461734526545304,208.07174617058112,174.0480027044838,81.53748698746743,79.8750319266862,76.9307170238154,5.337882953737839,5.159331138779274,4.401062877532656,4.38046331240574,4.342905237898166,0.5120203837223809,-0.18612304309948888,0.6367039465666751,0.9867554219495691,-0.7842068893374182,30,195.34150070790116,75.49750331824596,5.274749312532572,4.324099587075696,0.19928213539248327,-0.22063144930462897
lola,quieres_ocio,vc_v,s,0.08358490665261292,0.10753339114296832,0.11880326619725318,0.31461734526545304,208.07174617058112,174.0480027044838,81.53748698746743,79.8750319266862,76.9307170238154,5.337882953737839,5.159331138779274,4.401062877532656,4.38046331240574,4.342905237898166,0.5120203837223809,-0.18612304309948888,0.6367039465666751,0.9867554219495691,-0.7842068893374182,35,202.5294298419215,77.52990838589982,5.31088520853954,4.350663776570165,0.40937529509703746,0.14400069902328955
lola,quieres_ocio,vc_v,s,0.08358490665261292,0.10753339114296832,0.11880326619725318,0.31461734526545304,208.07174617058112,174.0480027044838,81.53748698746743,79.8750319266862,76.9307170238154,5.337882953737839,5.159331138779274,4.401062877532656,4.38046331240574,4.342905237898166,0.5120203837223809,-0.18612304309948888,0.6367039465666751,0.9867554219495691,-0.7842068893374182,40,NA,79.43387132547787,NA,4.374924868289998,NA,0.47701947968007036
lola,quieres_ocio,vc_v,s,0.08358490665261292,0.10753339114296832,0.11880326619725318,0.31461734526545304,208.07174617058112,174.0480027044838,81.53748698746743,79.8750319266862,76.9307170238154,5.337882953737839,5.159331138779274,4.401062877532656,4.38046331240574,4.342905237898166,0.5120203837223809,-0.18612304309948888,0.6367039465666751,0.9867554219495691,-0.7842068893374182,45,NA,79.9755521708739,NA,4.381720990105262,NA,0.5703061390872395
lola,quieres_ocio,vc_v,s,0.08358490665261292,0.10753339114296832,0.11880326619725318,0.31461734526545304,208.07174617058112,174.0480027044838,81.53748698746743,79.8750319266862,76.9307170238154,5.337882953737839,5.159331138779274,4.401062877532656,4.38046331240574,4.342905237898166,0.5120203837223809,-0.18612304309948888,0.6367039465666751,0.9867554219495691,-0.7842068893374182,50,NA,78.14630218299916,NA,4.3585827388318075,NA,0.2526999771470141
lola,quieres_ocio,vc_v,s,0.08358490665261292,0.10753339114296832,0.11880326619725318,0.31461734526545304,208.07174617058112,174.0480027044838,81.53748698746743,79.8750319266862,76.9307170238154,5.337882953737839,5.159331138779274,4.401062877532656,4.38046331240574,4.342905237898166,0.5120203837223809,-0.18612304309948888,0.6367039465666751,0.9867554219495691,-0.7842068893374182,55,NA,70.95003072798683,NA,4.2619758366995,NA,-1.0733703053716046
lola,quieres_ocio,vc_v,s,0.08358490665261292,0.10753339114296832,0.11880326619725318,0.31461734526545304,208.07174617058112,174.0480027044838,81.53748698746743,79.8750319266862,76.9307170238154,5.337882953737839,5.159331138779274,4.401062877532656,4.38046331240574,4.342905237898166,0.5120203837223809,-0.18612304309948888,0.6367039465666751,0.9867554219495691,-0.7842068893374182,60,NA,68.80452719692269,NA,4.231269545055276,NA,-1.4948588319366134
lola,quieres_ocio,vc_v,s,0.08358490665261292,0.10753339114296832,0.11880326619725318,0.31461734526545304,208.07174617058112,174.0480027044838,81.53748698746743,79.8750319266862,76.9307170238154,5.337882953737839,5.159331138779274,4.401062877532656,4.38046331240574,4.342905237898166,0.5120203837223809,-0.18612304309948888,0.6367039465666751,0.9867554219495691,-0.7842068893374182,65,199.4639072182099,76.8634510225733,5.295633303763159,4.342030484240262,0.32070111733858375,0.02549620145333101
lola,quieres_ocio,vc_v,s,0.08358490665261292,0.10753339114296832,0.11880326619725318,0.31461734526545304,208.07174617058112,174.0480027044838,81.53748698746743,79.8750319266862,76.9307170238154,5.337882953737839,5.159331138779274,4.401062877532656,4.38046331240574,4.342905237898166,0.5120203837223809,-0.18612304309948888,0.6367039465666751,0.9867554219495691,-0.7842068893374182,70,186.7335257557097,78.35679670240064,5.229682604623503,4.361272712996256,-0.06273453247353256,0.2896237861242771
lola,quieres_ocio,vc_v,s,0.08358490665261292,0.10753339114296832,0.11880326619725318,0.31461734526545304,208.07174617058112,174.0480027044838,81.53748698746743,79.8750319266862,76.9307170238154,5.337882953737839,5.159331138779274,4.401062877532656,4.38046331240574,4.342905237898166,0.5120203837223809,-0.18612304309948888,0.6367039465666751,0.9867554219495691,-0.7842068893374182,75,179.46433766026692,77.93625999388924,5.189976512202274,4.355891313050837,-0.2935847212910017,0.2157562426210802
lola,quieres_ocio,vc_v,s,0.08358490665261292,0.10753339114296832,0.11880326619725318,0.31461734526545304,208.07174617058112,174.0480027044838,81.53748698746743,79.8750319266862,76.9307170238154,5.337882953737839,5.159331138779274,4.401062877532656,4.38046331240574,4.342905237898166,0.5120203837223809,-0.18612304309948888,0.6367039465666751,0.9867554219495691,-0.7842068893374182,80,174.55046917554571,76.85696330103993,5.162213921462332,4.341946074871919,-0.4549957019129899,0.02433756006793093
lola,quieres_ocio,vc_v,s,0.08358490665261292,0.10753339114296832,0.11880326619725318,0.31461734526545304,208.07174617058112,174.0480027044838,81.53748698746743,79.8750319266862,76.9307170238154,5.337882953737839,5.159331138779274,4.401062877532656,4.38046331240574,4.342905237898166,0.5120203837223809,-0.18612304309948888,0.6367039465666751,0.9867554219495691,-0.7842068893374182,85,173.56390616797353,76.57168496678675,5.156545866830229,4.338227360456725,-0.4879496241516084,-0.026707205537011783
lola,quieres_ocio,vc_v,s,0.08358490665261292,0.10753339114296832,0.11880326619725318,0.31461734526545304,208.07174617058112,174.0480027044838,81.53748698746743,79.8750319266862,76.9307170238154,5.337882953737839,5.159331138779274,4.401062877532656,4.38046331240574,4.342905237898166,0.5120203837223809,-0.18612304309948888,0.6367039465666751,0.9867554219495691,-0.7842068893374182,90,174.32063459244233,75.23630818532797,5.160896331017773,4.320633936048347,-0.4626561384949531,-0.2682025517363507
lola,quieres_ocio,vc_v,s,0.08358490665261292,0.10753339114296832,0.11880326619725318,0.31461734526545304,208.07174617058112,174.0480027044838,81.53748698746743,79.8750319266862,76.9307170238154,5.337882953737839,5.159331138779274,4.401062877532656,4.38046331240574,4.342905237898166,0.5120203837223809,-0.18612304309948888,0.6367039465666751,0.9867554219495691,-0.7842068893374182,95,173.93441222662852,71.50955383856672,5.158678286928055,4.269831060893403,-0.47555178915442853,-0.9655459249583941
lola,quieres_ocio,vc_v,s,0.08358490665261292,0.10753339114296832,0.11880326619725318,0.31461734526545304,208.07174617058112,174.0480027044838,81.53748698746743,79.8750319266862,76.9307170238154,5.337882953737839,5.159331138779274,4.401062877532656,4.38046331240574,4.342905237898166,0.5120203837223809,-0.18612304309948888,0.6367039465666751,0.9867554219495691,-0.7842068893374182,100,172.85932933880505,65.51859531996735,5.152478138522942,4.182334000364559,-0.5115992907527321,-2.166570377808864
sergio,quieres_ocio,vc_v,s,0.04768799116513464,0.09584351165541766,0.04020752196276056,0.19075196466053856,153.1628467617342,123.7338175754278,85.38930906426765,70.95886658702916,77.06990686178062,5.031501713284977,4.818132625830791,4.447220906356947,4.262100365312166,4.344712891300533,0.34116951514565075,-0.2561539632854882,1.0972850818395472,-0.8503096033947115,-0.6609077392387377,0,217.8322176334274,79.9069632078381,5.383725122577821,4.380862998009242,1.7271396658857159,0.48904293215685835
sergio,quieres_ocio,vc_v,s,0.04768799116513464,0.09584351165541766,0.04020752196276056,0.19075196466053856,153.1628467617342,123.7338175754278,85.38930906426765,70.95886658702916,77.06990686178062,5.031501713284977,4.818132625830791,4.447220906356947,4.262100365312166,4.344712891300533,0.34116951514565075,-0.2561539632854882,1.0972850818395472,-0.8503096033947115,-0.6609077392387377,5,155.3980065136145,83.82370671960243,5.045989609753548,4.428715863895695,0.4500628591762638,1.168245429836716
sergio,quieres_ocio,vc_v,s,0.04768799116513464,0.09584351165541766,0.04020752196276056,0.19075196466053856,153.1628467617342,123.7338175754278,85.38930906426765,70.95886658702916,77.06990686178062,5.031501713284977,4.818132625830791,4.447220906356947,4.262100365312166,4.344712891300533,0.34116951514565075,-0.2561539632854882,1.0972850818395472,-0.8503096033947115,-0.6609077392387377,10,154.66353641709895,85.37500492903864,5.041252024670791,4.447053375624933,0.43214866360231624,1.4285199930632067
sergio,quieres_ocio,vc_v,s,0.04768799116513464,0.09584351165541766,0.04020752196276056,0.19075196466053856,153.1628467617342,123.7338175754278,85.38930906426765,70.95886658702916,77.06990686178062,5.031501713284977,4.818132625830791,4.447220906356947,4.262100365312166,4.344712891300533,0.34116951514565075,-0.2561539632854882,1.0972850818395472,-0.8503096033947115,-0.6609077392387377,15,151.66215710636942,84.73162135162053,5.0216553964761985,4.439488865535618,0.35804807776891645,1.321152669263237
sergio,quieres_ocio,vc_v,s,0.04768799116513464,0.09584351165541766,0.04020752196276056,0.19075196466053856,153.1628467617342,123.7338175754278,85.38930906426765,70.95886658702916,77.06990686178062,5.031501713284977,4.818132625830791,4.447220906356947,4.262100365312166,4.344712891300533,0.34116951514565075,-0.2561539632854882,1.0972850818395472,-0.8503096033947115,-0.6609077392387377,20,145.8223926149547,81.36384597096924,4.9823893922463816,4.398931021652676,0.20957182522823162,0.7454925002115361
sergio,quieres_ocio,vc_v,s,0.04768799116513464,0.09584351165541766,0.04020752196276056,0.19075196466053856,153.1628467617342,123.7338175754278,85.38930906426765,70.95886658702916,77.06990686178062,5.031501713284977,4.818132625830791,4.447220906356947,4.262100365312166,4.344712891300533,0.34116951514565075,-0.2561539632854882,1.0972850818395472,-0.8503096033947115,-0.6609077392387377,25,141.30352763638672,76.17754807127353,4.95091025495837,4.333066774542369,0.09053999529254199,-0.18935560797226503
sergio,quieres_ocio,vc_v,s,0.04768799116513464,0.09584351165541766,0.04020752196276056,0.19075196466053856,153.1628467617342,123.7338175754278,85.38930906426765,70.95886658702916,77.06990686178062,5.031501713284977,4.818132625830791,4.447220906356947,4.262100365312166,4.344712891300533,0.34116951514565075,-0.2561539632854882,1.0972850818395472,-0.8503096033947115,-0.6609077392387377,30,131.74902125671412,71.4874615069297,4.880898758602334,4.269522070782534,-0.17419396013795538,-1.0912811396722453
sergio,quieres_ocio,vc_v,s,0.04768799116513464,0.09584351165541766,0.04020752196276056,0.19075196466053856,153.1628467617342,123.7338175754278,85.38930906426765,70.95886658702916,77.06990686178062,5.031501713284977,4.818132625830791,4.447220906356947,4.262100365312166,4.344712891300533,0.34116951514565075,-0.2561539632854882,1.0972850818395472,-0.8503096033947115,-0.6609077392387377,35,NA,69.7132146936263,NA,4.24438989367856,NA,-1.4479961899610996
sergio,quieres_ocio,vc_v,s,0.04768799116513464,0.09584351165541766,0.04020752196276056,0.19075196466053856,153.1628467617342,123.7338175754278,85.38930906426765,70.95886658702916,77.06990686178062,5.031501713284977,4.818132625830791,4.447220906356947,4.262100365312166,4.344712891300533,0.34116951514565075,-0.2561539632854882,1.0972850818395472,-0.8503096033947115,-0.6609077392387377,40,NA,69.09538490544196,NA,4.235487939909907,NA,-1.5743466001590174
sergio,quieres_ocio,vc_v,s,0.04768799116513464,0.09584351165541766,0.04020752196276056,0.19075196466053856,153.1628467617342,123.7338175754278,85.38930906426765,70.95886658702916,77.06990686178062,5.031501713284977,4.818132625830791,4.447220906356947,4.262100365312166,4.344712891300533,0.34116951514565075,-0.2561539632854882,1.0972850818395472,-0.8503096033947115,-0.6609077392387377,45,NA,68.28185574096014,NA,4.223644075954104,NA,-1.7424531875481668
sergio,quieres_ocio,vc_v,s,0.04768799116513464,0.09584351165541766,0.04020752196276056,0.19075196466053856,153.1628467617342,123.7338175754278,85.38930906426765,70.95886658702916,77.06990686178062,5.031501713284977,4.818132625830791,4.447220906356947,4.262100365312166,4.344712891300533,0.34116951514565075,-0.2561539632854882,1.0972850818395472,-0.8503096033947115,-0.6609077392387377,50,NA,69.73666884075746,NA,4.244726274703167,NA,-1.443221745884385
sergio,quieres_ocio,vc_v,s,0.04768799116513464,0.09584351165541766,0.04020752196276056,0.19075196466053856,153.1628467617342,123.7338175754278,85.38930906426765,70.95886658702916,77.06990686178062,5.031501713284977,4.818132625830791,4.447220906356947,4.262100365312166,4.344712891300533,0.34116951514565075,-0.2561539632854882,1.0972850818395472,-0.8503096033947115,-0.6609077392387377,55,NA,71.45601242094405,NA,4.2690820494842,NA,-1.0975266081373927
sergio,quieres_ocio,vc_v,s,0.04768799116513464,0.09584351165541766,0.04020752196276056,0.19075196466053856,153.1628467617342,123.7338175754278,85.38930906426765,70.95886658702916,77.06990686178062,5.031501713284977,4.818132625830791,4.447220906356947,4.262100365312166,4.344712891300533,0.34116951514565075,-0.2561539632854882,1.0972850818395472,-0.8503096033947115,-0.6609077392387377,60,NA,70.1791439492741,NA,4.251051172150695,NA,-1.3534489378330667
sergio,quieres_ocio,vc_v,s,0.04768799116513464,0.09584351165541766,0.04020752196276056,0.19075196466053856,153.1628467617342,123.7338175754278,85.38930906426765,70.95886658702916,77.06990686178062,5.031501713284977,4.818132625830791,4.447220906356947,4.262100365312166,4.344712891300533,0.34116951514565075,-0.2561539632854882,1.0972850818395472,-0.8503096033947115,-0.6609077392387377,65,NA,66.17880488135727,NA,4.1923602437229315,NA,-2.1864821207123355
sergio,quieres_ocio,vc_v,s,0.04768799116513464,0.09584351165541766,0.04020752196276056,0.19075196466053856,153.1628467617342,123.7338175754278,85.38930906426765,70.95886658702916,77.06990686178062,5.031501713284977,4.818132625830791,4.447220906356947,4.262100365312166,4.344712891300533,0.34116951514565075,-0.2561539632854882,1.0972850818395472,-0.8503096033947115,-0.6609077392387377,70,NA,63.562745340107554,NA,4.152027533626031,NA,-2.7589468399835737
sergio,quieres_ocio,vc_v,s,0.04768799116513464,0.09584351165541766,0.04020752196276056,0.19075196466053856,153.1628467617342,123.7338175754278,85.38930906426765,70.95886658702916,77.06990686178062,5.031501713284977,4.818132625830791,4.447220906356947,4.262100365312166,4.344712891300533,0.34116951514565075,-0.2561539632854882,1.0972850818395472,-0.8503096033947115,-0.6609077392387377,75,NA,69.53649723724686,NA,4.2418517548372074,NA,-1.4840214145442037
sergio,quieres_ocio,vc_v,s,0.04768799116513464,0.09584351165541766,0.04020752196276056,0.19075196466053856,153.1628467617342,123.7338175754278,85.38930906426765,70.95886658702916,77.06990686178062,5.031501713284977,4.818132625830791,4.447220906356947,4.262100365312166,4.344712891300533,0.34116951514565075,-0.2561539632854882,1.0972850818395472,-0.8503096033947115,-0.6609077392387377,80,NA,76.28886057119237,NA,4.334526932496991,NA,-0.16863076921047881
sergio,quieres_ocio,vc_v,s,0.04768799116513464,0.09584351165541766,0.04020752196276056,0.19075196466053856,153.1628467617342,123.7338175754278,85.38930906426765,70.95886658702916,77.06990686178062,5.031501713284977,4.818132625830791,4.447220906356947,4.262100365312166,4.344712891300533,0.34116951514565075,-0.2561539632854882,1.0972850818395472,-0.8503096033947115,-0.6609077392387377,85,122.45734442800986,78.13688100860526,4.807762760595097,4.358462173404192,-0.450742570645455,0.17109549598991067
sergio,quieres_ocio,vc_v,s,0.04768799116513464,0.09584351165541766,0.04020752196276056,0.19075196466053856,153.1628467617342,123.7338175754278,85.38930906426765,70.95886658702916,77.06990686178062,5.031501713284977,4.818132625830791,4.447220906356947,4.262100365312166,4.344712891300533,0.34116951514565075,-0.2561539632854882,1.0972850818395472,-0.8503096033947115,-0.6609077392387377,90,123.83389438814665,76.84424678343896,4.818941106204716,4.341780604247154,-0.40847397473723074,-0.06567534786224617
sergio,quieres_ocio,vc_v,s,0.04768799116513464,0.09584351165541766,0.04020752196276056,0.19075196466053856,153.1628467617342,123.7338175754278,85.38930906426765,70.95886658702916,77.06990686178062,5.031501713284977,4.818132625830791,4.447220906356947,4.262100365312166,4.344712891300533,0.34116951514565075,-0.2561539632854882,1.0972850818395472,-0.8503096033947115,-0.6609077392387377,95,124.2195016132464,73.98764923420352,4.82205017499339,4.303898177033948,-0.3967176758296106,-0.6033618313100202
sergio,quieres_ocio,vc_v,s,0.04768799116513464,0.09584351165541766,0.04020752196276056,0.19075196466053856,153.1628467617342,123.7338175754278,85.38930906426765,70.95886658702916,77.06990686178062,5.031501713284977,4.818132625830791,4.447220906356947,4.262100365312166,4.344712891300533,0.34116951514565075,-0.2561539632854882,1.0972850818395472,-0.8503096033947115,-0.6609077392387377,100,123.27776485752123,70.65457164866102,4.814440060230377,4.2578028154398835,-0.4254937467229839,-1.257619087300363
txell,quieres_ocio,vc_v,s,0.08517177706101622,0.15765839583634916,0.18665304334648236,0.43673187812138103,187.2003660541674,162.7565804387009,86.3204760190573,62.55176405170985,80.23716573266726,5.232179519459141,5.092255713074373,4.458066835520602,4.135994438780789,4.384986820655294,0.31694734108453415,-0.5218708451595983,1.1550074331169775,-0.9104256155229558,-0.8584230800369002,0,178.708986467732,75.61950121591815,5.185758708912913,4.325714202512947,0.33558644381520497,-0.18381434219686985
txell,quieres_ocio,vc_v,s,0.08517177706101622,0.15765839583634916,0.18665304334648236,0.43673187812138103,187.2003660541674,162.7565804387009,86.3204760190573,62.55176405170985,80.23716573266726,5.232179519459141,5.092255713074373,4.458066835520602,4.135994438780789,4.384986820655294,0.31694734108453415,-0.5218708451595983,1.1550074331169775,-0.9104256155229558,-0.8584230800369002,5,185.02390440541575,82.23062759457105,5.220485029733291,4.409527831138661,0.7408161855775903,0.6658500915263965
txell,quieres_ocio,vc_v,s,0.08517177706101622,0.15765839583634916,0.18665304334648236,0.43673187812138103,187.2003660541674,162.7565804387009,86.3204760190573,62.55176405170985,80.23716573266726,5.232179519459141,5.092255713074373,4.458066835520602,4.135994438780789,4.384986820655294,0.31694734108453415,-0.5218708451595983,1.1550074331169775,-0.9104256155229558,-0.8584230800369002,10,187.1860989371347,86.30323056996912,5.232103303471792,4.457867031571465,0.87639260011139,1.1558909122834793
txell,quieres_ocio,vc_v,s,0.08517177706101622,0.15765839583634916,0.18665304334648236,0.43673187812138103,187.2003660541674,162.7565804387009,86.3204760190573,62.55176405170985,80.23716573266726,5.232179519459141,5.092255713074373,4.458066835520602,4.135994438780789,4.384986820655294,0.31694734108453415,-0.5218708451595983,1.1550074331169775,-0.9104256155229558,-0.8584230800369002,15,184.49095480294343,81.48923134198414,5.217600436820494,4.400470880743577,0.7071551810850922,0.5740348491263363
txell,quieres_ocio,vc_v,s,0.08517177706101622,0.15765839583634916,0.18665304334648236,0.43673187812138103,187.2003660541674,162.7565804387009,86.3204760190573,62.55176405170985,80.23716573266726,5.232179519459141,5.092255713074373,4.458066835520602,4.135994438780789,4.384986820655294,0.31694734108453415,-0.5218708451595983,1.1550074331169775,-0.9104256155229558,-0.8584230800369002,20,177.9789477855756,76.31309743400872,5.181665272429981,4.334844580623358,0.2878191546319027,-0.09125472302675873
txell,quieres_ocio,vc_v,s,0.08517177706101622,0.15765839583634916,0.18665304334648236,0.43673187812138103,187.2003660541674,162.7565804387009,86.3204760190573,62.55176405170985,80.23716573266726,5.232179519459141,5.092255713074373,4.458066835520602,4.135994438780789,4.384986820655294,0.31694734108453415,-0.5218708451595983,1.1550074331169775,-0.9104256155229558,-0.8584230800369002,25,166.34180497152147,72.60805228579528,5.114044737478948,4.285075828707838,-0.5012610378185897,-0.5957876863023792
txell,quieres_ocio,vc_v,s,0.08517177706101622,0.15765839583634916,0.18665304334648236,0.43673187812138103,187.2003660541674,162.7565804387009,86.3204760190573,62.55176405170985,80.23716573266726,5.232179519459141,5.092255713074373,4.458066835520602,4.135994438780789,4.384986820655294,0.31694734108453415,-0.5218708451595983,1.1550074331169775,-0.9104256155229558,-0.8584230800369002,30,159.0652876097692,71.44842213334049,5.069314731839334,4.268975820623852,-1.0232261699190193,-0.7590022431223625
txell,quieres_ocio,vc_v,s,0.08517177706101622,0.15765839583634916,0.18665304334648236,0.43673187812138103,187.2003660541674,162.7565804387009,86.3204760190573,62.55176405170985,80.23716573266726,5.232179519459141,5.092255713074373,4.458066835520602,4.135994438780789,4.384986820655294,0.31694734108453415,-0.5218708451595983,1.1550074331169775,-0.9104256155229558,-0.8584230800369002,35,159.29491993107462,64.71125395183623,5.070757326458196,4.169935126903927,-1.0063921883436933,-1.7630317348043658
txell,quieres_ocio,vc_v,s,0.08517177706101622,0.15765839583634916,0.18665304334648236,0.43673187812138103,187.2003660541674,162.7565804387009,86.3204760190573,62.55176405170985,80.23716573266726,5.232179519459141,5.092255713074373,4.458066835520602,4.135994438780789,4.384986820655294,0.31694734108453415,-0.5218708451595983,1.1550074331169775,-0.9104256155229558,-0.8584230800369002,40,158.7034770016144,61.91411401340142,5.067037536565292,4.1257481668400775,-1.0497993061178095,-2.210979031875395
